"Fartøy","Name","From","To","Length","Type","GrossTonnage","IMO"
"AMALIE","Amalie","Storøya","TBN","88","22","1624","9163702"
"EIDE REX","Eide Rex","Høylandsbygda","TBN","38.16","61","330","7392816"
"FAR SYGNA","Far Sygna","North sea","North sea","94.65","51","4797","9665798"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"OYSTRAND","Oystrand","Ukjent norsk havn","Ukjent havn i ukjent land","79.8","0","3401","9772448"
"FAR SUN","Far Sun","North sea","Offshoreinst North Sea","94.65","51","4797","9665786"
"SKANDI HUGEN","Skandi Hugen","North sea","North sea","82.2","51","4365","9625011"
"VIKING QUEEN","Viking Queen","Offshoreinst North Sea","TBN","92.2","51","6111","9372901"
"SKANDI KVITSØY","Skandi Kvitsøy","North sea","North sea","87.9","51","3958","9613824"
"BERGENSFJORD","Bergensfjord","Hirtshals","Bergen","170","43","31678","9586617"
"TRANS CARRIER","Trans Carrier","Håvik","Rotterdam","144.15","34","9953","9007879"
"NS FRAYJA","Ns Frayja","Offshoreinst North Sea","North sea","97","51","5165","9657650"
"HAVILA JUPITER","Havila Jupiter","Offshoreinst North Sea","Bergen","92","51","6455","9418042"
"BBC BERGEN","Bbc Bergen","Aberdeen","Esbjerg","128.45","22","5700","9437153"
"SIDDIS SAILOR","Siddis Sailor","North sea","TBN","85","51","4601","9370070"
"SKANDI ACERGY","Skandi Acergy","Stord","TBN","156.9","51","16500","9387217"
"NORTH POMOR","North Pomor","Offshoreinst North Sea","TBN","92.6","51","4513","9643465"
"MAERSK FLENSBURG","Maersk Flensburg","Husøy - Karmøy","Egersund","134.44","32","9990","9252773"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"ISLAND CHALLENGER","Island Challenger","North sea","North sea","93","51","4382","9371696"
"LELIE C","Lelie C","IJmuiden/Velsen","TBN","87.99","22","2450","9166443"
"UBC CORK","Ubc Cork","Brevik","Ølen","116.72","21","5794","9448279"
"SKANDI FEISTEIN","Skandi Feistein","North sea","North sea","87.9","51","3959","9607693"
"KEY BREEZE","Key Breeze","Klaipeda","Averøy","96.82","11","2885","9344265"
"POSEIDON II","Poseidon Ii","Ukjent havn i ukjent land","Ukjent havn i ukjent land","0","0","1","0"
"SHJANDUR","Shjandur","Ukjent havn i ukjent land","Ukjent havn i ukjent land","23","31","129","7905235"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"STRIL POLAR","Stril Polar","North sea","TBN","93","59","4283","9590565"
"TERNFJORD","Ternfjord","Harstad","Slagentangen","147","12","11463","9722405"
"KEY NORTH","Key North","Skagen","Averøy","89.99","12","2634","9020417"
"SKANDI MAROY","Skandi Maroy","North sea","TBN","82.2","51","3588","9625023"
"MSM DON","Msm Don","Las Palmas de Gran Canari","Ukjent havn i ukjent land","105.22","0","3000","9518971"
"BRYTEREN","Bryteren","Haugesund","Haugesund","29","61","276","9424417"
"FEED TRONDHEIM","Feed Trondheim","Moss","TBN","99.91","22","3925","9226798"
"SC CONNECTOR","Sc Connector","Rotterdam","Haugesund","154.5","32","12251","9131993"
"GLOPPEN","Gloppen","Storebø","TBN","89.87","42","1984","8304775"
"FRAKT VIK","Frakt Vik","Kambo","TBN","89.95","22","2999","9356579"
"EDDA FAUNA","Edda Fauna","North sea","Gjoa","108.7","51","9464","9368948"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"STRIL NEPTUN","Stril Neptun","North sea","North sea","70.4","51","2423","9201786"
"VIKING PRINCE","Viking Prince","Offshoreinst North Sea","Offshoreinst North Sea","89.6","51","5381","9596296"
"STRILMØY","Strilmøy","North sea","North sea","85.65","51","3331","9328546"
"TARNFORS","Tarnfors","Ålesund","Fredrikstad","115.1","11","5698","9167930"
"STRIL ORION","Stril Orion","Offshoreinst North Sea","TBN","93.5","51","4323","9584554"
"FAR SUN","Far Sun","Offshoreinst North Sea","Offshoreinst North Sea","94.65","51","4797","9665786"
"OCEAN RESPONSE","Ocean Response","Offshoreinst North Sea","Offshoreinst North Sea","74.6","51","3824","9616163"
"KONGSBORG","Kongsborg","North sea","TBN","86.8","51","4035","9667760"
"OV UTVÆR","Ov Utvær","Ukjent havn i ukjent land","Ukjent havn i ukjent land","44","80","907","9628609"
"ISLAND CHALLENGER","Island Challenger","North sea","North sea","93","51","4382","9371696"
"FAR SYGNA","Far Sygna","North sea","North sea","94.65","51","4797","9665798"
"SHJANDUR","Shjandur","Ukjent havn i ukjent land","Ukjent havn i ukjent land","23","31","129","7905235"
"EIDSVAAG MARIN","Eidsvaag Marin","Flekkefjord","Bømlo","58.6","31","1122","9133525"
"GULLAAS","Gullaas","Mongstadbase","TBN","67.35","22","1167","8700993"
"BERGENSFJORD","Bergensfjord","Hirtshals","Bergen","170","43","31678","9586617"
"ISLAND VANGUARD","Island Vanguard","Offshoreinst North Sea","TBN","86.3","51","5733","9356189"
"SAEBORG","Saeborg","Ukjent havn i ukjent land","Ukjent havn i ukjent land","86","51","3260","9535292"
"SC ASTREA","Sc Astrea","Håvik","Esbjerg","129.1","34","9528","8917895"
"GLOPPEN","Gloppen","Ukjent havn i ukjent land","Ukjent havn i ukjent land","89.87","42","1984","8304775"
"AMANDA","Amanda","Lübeck","Maurholen","80.96","22","1441","8104565"
"GANN","Gann","Forsand","Haugesund","108.55","95","4072","8019344"
"FRI STAR","Fri Star","Skien","TBN","82.48","31","1499","8100636"
"SC AHTELA","Sc Ahtela","Esbjerg","Bergen","139.5","22","8610","8911736"
"CORALIUS","Coralius","Brofjorden","Fredrikstad","99.6","0","5921","9769128"
"SIGRID","Sigrid","Ukjent havn i ukjent land","Ukjent havn i ukjent land","69.2","42","2490","9030369"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"NS FRAYJA","Ns Frayja","North sea","North sea","97","51","5165","9657650"
"OLYMPIC ENERGY","Olympic Energy","Stord","Offshoreinst North Sea","94.3","51","5197","9603829"
"SKANDI KVITSØY","Skandi Kvitsøy","North sea","TBN","87.9","51","3958","9613824"
"TARNDAL","Tarndal","Kristiansand","Mo i Rana","115.1","11","5685","9151890"
"OV UTVÆR","Ov Utvær","Ukjent havn i ukjent land","Ukjent havn i ukjent land","44","80","907","9628609"
"BB WORKER","Bb Worker","Eydehavn","TBN","37.06","61","781","9360051"
"NORMAND SUPPORTER","Normand Supporter","North sea","TBN","94.2","51","4590","9591868"
"FRIFJORD","Frifjord","Hanstholm","Averøy","63.02","22","1212","8516263"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"BRYTEREN","Bryteren","Ukjent havn i ukjent land","Ukjent havn i ukjent land","29","61","276","9424417"
"EIDSVAAG MARIN","Eidsvaag Marin","Bømlo","Jondal","58.6","31","1122","9133525"
"NORTH POMOR","North Pomor","North sea","TBN","92.6","51","4513","9643465"
"ISLAND COMMANDER","Island Commander","Offshoreinst North Sea","Offshoreinst North Sea","93","51","4573","9409663"
"SIEM SYMPHONY","Siem Symphony","Florø","TBN","89.2","51","4768","9690066"
"SAMSKIP ENDURANCE","Samskip Endurance","Bremerhaven","Husøy - Karmøy","132.6","32","6704","9264726"
"HAMAROY","Hamaroy","Ukjent norsk havn","Ukjent norsk havn","84","42","3695","9056313"
"WILSON LEER","Wilson Leer","Sarpsborg","TBN","87.9","31","2446","9150482"
"","","","","","","",""
"RUMBA","Rumba","Hamburg","Husøy - Karmøy","132.6","32","6704","9264714"
"FALKBERG","Falkberg","Visnes - Eide","Dirdal","81.35","22","1850","9375446"
"NORMAND LEADER","Normand Leader","Florø","Leirvik","89.6","51","5335","9627772"
"NS ORLA","Ns Orla","Offshoreinst North Sea","Offshoreinst North Sea","97","51","5165","9657648"
"HMS Mercey","Hms Mercey","Ukjent havn i ukjent land","Ukjent havn i ukjent land","79.9","0","0","0"
"","","","","","","",""
"OV UTVÆR","Ov Utvær","Ukjent havn i ukjent land","Ukjent havn i ukjent land","44","80","907","9628609"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"SAEBORG","Saeborg","North sea","TBN","86","51","3260","9535292"
"KRISTIAN GERHARD JEBSEN","Kristian Gerhard Jebsen","Ukjent havn i ukjent land","Ukjent havn i ukjent land","22.5","62","98","0"
"ISLAND CHALLENGER","Island Challenger","North sea","North sea","93","51","4382","9371696"
"NORTH CRUYS","North Cruys","Hammerfest","TBN","92.6","51","4513","9654098"
"TERNESKJÆR","Terneskjær","Tyborøn","TBN","55.55","31","882","7369027"
"BERGENSFJORD","Bergensfjord","Hirtshals","Bergen","170","43","31678","9586617"
"BIOSTAR","Biostar","Averøy","Averøy","69.6","22","1461","9226176"
"NORMAND SERVER","Normand Server","North sea","TBN","94.2","51","4590","9591856"
"SHJANDUR","Shjandur","Ukjent havn i ukjent land","Ukjent havn i ukjent land","23","31","129","7905235"
"MARUS","Marus","Rotterdam","Bergen","99.45","0","2906","9110559"
"VIKING NEPTUN","Viking Neptun","North sea","TBN","145.6","51","19760","9664902"
"EIDSVAAG MARIN","Eidsvaag Marin","Jondal","Flekkefjord","58.6","31","1122","9133525"
"FANFARE","Fanfare","Rosyth","Immingham","138.07","0","9611","9388895"
"FAR SYGNA","Far Sygna","North sea","TBN","94.65","51","4797","9665798"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"CORALIUS","Coralius","Fredrikstad","Lysekil","99.6","0","5921","9769128"
"COMABAR","Comabar","Haugesund","Haugesund","63.02","21","1211","8411231"
"SC CONNECTOR","Sc Connector","Husøy - Karmøy","Rotterdam","154.5","32","12251","9131993"
"MAERSK FLENSBURG","Maersk Flensburg","Egersund","Husøy - Karmøy","134.44","32","9990","9252773"
"SEA CARGO EXPRESS","Sea Cargo Express","Haugesund","Aberdeen","117.38","34","6693","9358060"
"SEA CARGO EXPRESS","Sea Cargo Express","Aberdeen","Ågotnes","117.38","34","6693","9358060"
"SILEX","Silex","Leirvik","Leirvik","35.11","61","543","9085194"
"EVITA","Evita","North sea","Offshoreinst North Sea","85","59","4258","9649562"
"FAR SUN","Far Sun","Offshoreinst North Sea","Offshoreinst North Sea","94.65","51","4797","9665786"
"","","","","","","",""
"SKANDI FEISTEIN","Skandi Feistein","North sea","North sea","87.9","51","3959","9607693"
"","","","","","","",""
"","","","","","","",""
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"CORAL ENERGY","Coral Energy","Lysekil","TBN","155.64","13","13501","9617698"
"STRIL POLAR","Stril Polar","North sea","TBN","93","59","4283","9590565"
"TRANS CARRIER","Trans Carrier","Rotterdam","Bergen","144.15","34","9953","9007879"
"FRAKT VIK","Frakt Vik","Kambo","Drammen","89.95","22","2999","9356579"
"NORRLAND","Norrland","Husøy - Karmøy","TBN","107","34","5562","8818764"
"OLYMPIC ENERGY","Olympic Energy","Offshoreinst North Sea","Offshoreinst North Sea","94.3","51","5197","9603829"
"BB TROLL","Bb Troll","Ågotnes","Aberdeen","73.8","51","2528","9203203"
"KILSTRAUM","Kilstraum","Sandnessjøen","Herøya","103.6","12","4667","9164732"
"SC ASTREA","Sc Astrea","Immingham","Husøy - Karmøy","129.1","34","9528","8917895"
"NORMAND LEADER","Normand Leader","Leirvik","TBN","89.6","51","5335","9627772"
"GOTLAND","Gotland","Rostock","Bømlo","89.78","21","2999","9361366"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"SP VIKING","Sp Viking","Brake","","89.75","22","2829","9163635"
"FRAKT SUND","Frakt Sund","Drammen","TBN","89.93","22","2967","9374727"
"VIKING PRINCE","Viking Prince","North sea","North sea","89.6","51","5381","9596296"
"BERGEN VIKING","Bergen Viking","Ågotnes","Mongstad","95.16","11","3960","9285213"
"BERGENSFJORD","Bergensfjord","Hirtshals","Bergen","170","43","31678","9586617"
"SIEM SYMPHONY","Siem Symphony","Offshoreinst North Sea","TBN","89.2","51","4768","9690066"
"OYSTRAND","Oystrand","Ukjent havn i ukjent land","Ukjent havn i ukjent land","79.8","0","3401","9772448"
"HAV ATLANTIC","Hav Atlantic","Husøy - Karmøy","Husøy - Karmøy","89.72","0","2820","9129122"
"NICA","Nica","Rotterdam","Håvik","99.98","31","4450","9272670"
"SUNDSTRAUM","Sundstraum","Florø","TBN","96.25","11","3206","8920567"
"BOXER","Boxer","Bergen","Kopervik","38.85","61","682","9191890"
"SIEM OPAL","Siem Opal","Bergen","Offshoreinst North Sea","91","51","7473","9442419"
"TARNFORS","Tarnfors","Slagentangen","Kristiansand","115.1","11","5698","9167930"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"BRYTEREN","Bryteren","Lura","TBN","29","61","276","9424417"
"NORTH POMOR","North Pomor","Offshoreinst North Sea","North sea","92.6","51","4513","9643465"
"EIDSVAAG MARIN","Eidsvaag Marin","Ukjent havn i ukjent land","Ukjent havn i ukjent land","58.6","31","1122","9133525"
"RITA","Rita","Ålesund","Rotterdam","132.6","22","6701","9318931"
"NS ORLA","Ns Orla","Offshoreinst North Sea","Offshoreinst North Sea","97","51","5165","9657648"
"STRIL MARINER","Stril Mariner","North sea","TBN","78.6","51","3117","9489493"
"NORMAND SUPPORTER","Normand Supporter","North sea","TBN","94.2","51","4590","9591868"
"NS FRAYJA","Ns Frayja","North sea","North sea","97","51","5165","9657650"
"TRANS CARRIER","Trans Carrier","Håvik","Rotterdam","144.15","34","9953","9007879"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"FAR SUN","Far Sun","Offshoreinst North Sea","Offshoreinst North Sea","94.65","51","4797","9665786"
"OLYMPIC PEGASUS","Olympic Pegasus","Mongstadbase","TBN","82","51","4477","9257929"
"VIKING PRINCE","Viking Prince","North sea","TBN","89.6","51","5381","9596296"
"STRIL ORION","Stril Orion","Offshoreinst North Sea","TBN","93.5","51","4323","9584554"
"NORMAND SERVER","Normand Server","North sea","North sea","94.2","51","4590","9591856"
"SULA","Sula","Måløy","Leer","87.86","0","2449","9006306"
"PIRHOLM","Pirholm","Finnøy","Vigra","74.94","22","1513","9030515"
"NORMAND LEADER","Normand Leader","Leirvik","TBN","89.6","51","5335","9627772"
"ALK","Alk","Rotterdam","Håvik","132.57","32","6704","9298612"
"AMALIE","Amalie","Storøya","TBN","88","22","1624","9163702"
"KAPRIFOL","Kaprifol","Vopnafjördur","Skagen","89.37","11","1845","9200081"
"OZDEN-S","Ozden-S","Ukjent havn i ukjent land","Ukjent havn i ukjent land","105.5","0","3753","9338735"
"FEED FISKAA","Feed Fiskaa","Fiska","Tau","87.72","22","2840","9115999"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"ROCKPIPER","Rockpiper","Ukjent norsk havn","Offshoreinst North Sea","158.6","59","30601","9583861"
"KRISTIAN GERHARD JEBSEN","Kristian Gerhard Jebsen","Ukjent havn i ukjent land","Ukjent havn i ukjent land","22.5","62","98","0"
"SKANDI FEISTEIN","Skandi Feistein","North sea","TBN","87.9","51","3959","9607693"
"ISLAND VANGUARD","Island Vanguard","Offshoreinst North Sea","TBN","86.3","51","5733","9356189"
"BAROLO III","Barolo Iii","Ukjent havn i ukjent land","Ukjent havn i ukjent land","21.4","41","69","0"
"OZDEN-S","Ozden-S","Esbjerg","TBN","105.5","0","3753","9338735"
"SC CONNECTOR","Sc Connector","Rotterdam","Odda","154.5","32","12251","9131993"
"BERGENSFJORD","Bergensfjord","Hirtshals","Bergen","170","43","31678","9586617"
"TALAVERA","Talavera","Ukjent havn i ukjent land","Ukjent havn i ukjent land","0","90","0","0"
"ISLAND CHALLENGER","Island Challenger","North sea","North sea","93","51","4382","9371696"
"NYSTEIN","Nystein","Tau","TBN","82.38","22","1864","9137284"
"FALKBERG","Falkberg","Tau","TBN","81.35","22","1850","9375446"
"STRILMØY","Strilmøy","North sea","North sea","85.65","51","3331","9328546"
"BITLAND","Bitland","Rekefjord","Torvastad","105","11","4025","9133599"
"HAUK","Hauk","Ukjent havn i ukjent land","Ukjent havn i ukjent land","0","0","1","0"
"VESTBORG","Vestborg","Fuglafjørdur","Storesund","64.62","22","1106","7104166"
"SC CONNECTOR","Sc Connector","Husøy - Karmøy","Immingham","154.5","32","12251","9131993"
"SHJANDUR","Shjandur","Ukjent havn i ukjent land","Ukjent havn i ukjent land","23","31","129","7905235"
"SUBSEA SUPPORTER","Subsea Supporter","Haugesund","TBN","58","0","1369","9196503"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"BERGEN STAR","Bergen Star","Mongstad","TBN","89.99","11","3618","9321603"
"EIDSVAAG MARIN","Eidsvaag Marin","Ukjent havn i ukjent land","Ukjent havn i ukjent land","58.6","31","1122","9133525"
"OLYMPIC ENERGY","Olympic Energy","Offshoreinst North Sea","North sea","94.3","51","5197","9603829"
"NORMAND LEADER","Normand Leader","Leirvik","TBN","89.6","51","5335","9627772"
"ELDBORG","Eldborg","Mongstadbase","TBN","78.6","51","2814","9451422"
"SIDDIS SAILOR","Siddis Sailor","North sea","TBN","85","51","4601","9370070"
"ISLAND COMMANDER","Island Commander","Offshoreinst North Sea","TBN","93","51","4573","9409663"
"SKANDI KVITSØY","Skandi Kvitsøy","North sea","North sea","87.9","51","3958","9613824"
"VANNES","Vannes","Ukjent havn i ukjent land","Ukjent havn i ukjent land","66","0","498","9812341"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"SIEM OPAL","Siem Opal","Offshoreinst North Sea","TBN","91","51","7473","9442419"
"FRAKT FJORD","Frakt Fjord","Kambo","Breiviga","89.95","22","2999","9356581"
"NORTH POMOR","North Pomor","North sea","TBN","92.6","51","4513","9643465"
"EIDE REX","Eide Rex","Mosterhamn","TBN","38.16","61","330","7392816"
"SC ASTREA","Sc Astrea","Håvik","Esbjerg","129.1","34","9528","8917895"
"NS FRAYJA","Ns Frayja","North sea","North sea","97","51","5165","9657650"
"SIEM SYMPHONY","Siem Symphony","Offshoreinst North Sea","TBN","89.2","51","4768","9690066"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"LELIE C","Lelie C","Bremen","IJmuiden/Velsen","87.99","22","2450","9166443"
"SUBSEA SUPPORTER","Subsea Supporter","Ukjent havn i ukjent land","Ukjent havn i ukjent land","58","0","1369","9196503"
"GULLAAS","Gullaas","Forsand","Husøy - Karmøy","67.35","22","1167","8700993"
"WILSON BILBAO","Wilson Bilbao","Ystad","Averøy","87.9","22","2446","9014705"
"WILSON FINNFJORD","Wilson Finnfjord","Sarpsborg","TBN","89.95","0","3561","9491769"
"EIDE LIFT 6","Eide Lift 6","Ukjent havn i ukjent land","Ukjent havn i ukjent land","58","85","2372","7805021"
"NORBAR","Norbar","Haugesund","TBN","82","21","1685","9115901"
"STRIL POLAR","Stril Polar","North sea","TBN","93","59","4283","9590565"
"ISLAND CHALLENGER","Island Challenger","North sea","TBN","93","51","4382","9371696"
"EVITA","Evita","Offshoreinst North Sea","Offshoreinst North Sea","85","59","4258","9649562"
"STRILMØY","Strilmøy","North sea","North sea","85.65","51","3331","9328546"
"KEY BREEZE","Key Breeze","Salthella","Egersund","96.82","11","2885","9344265"
"BERGENSFJORD","Bergensfjord","Hirtshals","Bergen","170","43","31678","9586617"
"FAR SUN","Far Sun","Offshoreinst North Sea","Offshoreinst North Sea","94.65","51","4797","9665786"
"SIGRID","Sigrid","Ukjent havn i ukjent land","Ukjent havn i ukjent land","69.2","42","2490","9030369"
"ISLAND VALIANT","Island Valiant","Offshoreinst North Sea","TBN","93.4","51","6335","9356191"
"EIDSVAAG MARIN","Eidsvaag Marin","Bømlo","Jondal","58.6","31","1122","9133525"
"FRAKT SUND","Frakt Sund","Larvik","TBN","89.93","22","2967","9374727"
"BOXER","Boxer","Haugesund","TBN","38.85","61","682","9191890"
"ØYFJORD","Øyfjord","Flekkefjord","TBN","69.86","80","1718","9646405"
"BRYTEREN","Bryteren","Jelsa","TBN","29","61","276","9424417"
"KEY MARIN","Key Marin","Storøya","Eide Sotra","88.42","11","2262","9297228"
"MARUS","Marus","Rotterdam","Bergen","99.45","0","2906","9110559"
"ZEELAND","Zeeland","Gdansk","Verdal","88.97","22","2281","9411771"
"NORSUND","Norsund","Halden","Langøya","89.5","22","2705","9007075"
"NORMAND SERVER","Normand Server","North sea","North sea","94.2","51","4590","9591856"
"CORALIUS","Coralius","Brofjorden","Fredrikstad","99.6","0","5921","9769128"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"SUBSEA SUPPORTER","Subsea Supporter","Ukjent havn i ukjent land","Ukjent havn i ukjent land","58","0","1369","9196503"
"FRØY MERLIN","Frøy Merlin","Ukjent havn i ukjent land","Ukjent havn i ukjent land","48","51","496","9472232"
"FRAKT VIK","Frakt Vik","Drammen","Jelsa","89.95","22","2999","9356579"
"ELDBORG","Eldborg","North sea","TBN","78.6","51","2814","9451422"
"COMABAR","Comabar","Haugesund","TBN","63.02","21","1211","8411231"
"SAEBORG","Saeborg","North sea","TBN","86","51","3260","9535292"
"OCEAN PRIDE","Ocean Pride","Norway Offshore","TBN","86","51","3309","9526021"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"NS ORLA","Ns Orla","Offshoreinst North Sea","North sea","97","51","5165","9657648"
"","","","","","","",""
"DART","Dart","Mongstadbase","Storesund","66.5","11","926","7423926"
"SKANDI FEISTEIN","Skandi Feistein","North sea","TBN","87.9","51","3959","9607693"
"EIDSVAAG MARIN","Eidsvaag Marin","Jondal","Flekkefjord","58.6","31","1122","9133525"
"CYPRUS CEMENT","Cyprus Cement","Rostock","Etne","97","22","4069","9037173"
"MAERSK FLENSBURG","Maersk Flensburg","Bremerhaven","Husøy - Karmøy","134.44","32","9990","9252773"
"SEA CARGO EXPRESS","Sea Cargo Express","Bergen","Aberdeen","117.38","34","6693","9358060"
"RUMBA","Rumba","Hamburg","Husøy - Karmøy","132.6","32","6704","9264714"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"NORBAR","Norbar","Torvastad","Mongstadbase","82","21","1685","9115901"
"SAMSKIP ENDURANCE","Samskip Endurance","Egersund","Husøy - Karmøy","132.6","32","6704","9264726"
"FAR SYGNA","Far Sygna","Skarholmen","TBN","94.65","51","4797","9665798"
"SEA CARGO EXPRESS","Sea Cargo Express","Aberdeen","Bergen","117.38","34","6693","9358060"
"CEMSTAR","Cemstar","Trondheim","Kristiansand","113.7","21","4082","7527849"
"TRANS CARRIER","Trans Carrier","Rotterdam","Bergen","144.15","34","9953","9007879"
"BERGENSFJORD","Bergensfjord","Hirtshals","Bergen","170","43","31678","9586617"
"NORMAND LEADER","Normand Leader","Norway Offshore","TBN","89.6","51","5335","9627772"
"OLYMPIC ORION","Olympic Orion","Ålesund","TBN","93.8","51","4902","9617313"
"SC ASTREA","Sc Astrea","Immingham","Husøy - Karmøy","129.1","34","9528","8917895"
"SIEM SYMPHONY","Siem Symphony","Offshoreinst North Sea","TBN","89.2","51","4768","9690066"
"TRANSFIGHTER","Transfighter","Esbjerg","Skogn","178.6","34","20851","9216626"
"BERGEN VIKING","Bergen Viking","Mongstad","Mongstad","95.16","11","3960","9285213"
"VIKING PRINCE","Viking Prince","North sea","TBN","89.6","51","5381","9596296"
"NORMAND FORTUNE","Normand Fortune","Norway Offshore","TBN","85.6","51","4560","9683659"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"COMABAR","Comabar","Haugesund","TBN","63.02","21","1211","8411231"
"OLYMPIC ENERGY","Olympic Energy","North sea","TBN","94.3","51","5197","9603829"
"SEVEN FALCON","Seven Falcon","Bay Bulls","Peterhead","120","59","11071","9455167"
"BOXER","Boxer","Ukjent havn i ukjent land","Ukjent havn i ukjent land","38.85","61","682","9191890"
"OV UTVÆR","Ov Utvær","Ukjent havn i ukjent land","Ukjent havn i ukjent land","44","80","907","9628609"
"STRIL POLAR","Stril Polar","Offshoreinst North Sea","Offshoreinst North Sea","93","59","4283","9590565"
"NS FRAYJA","Ns Frayja","North sea","North sea","97","51","5165","9657650"
"BIOSTAR","Biostar","Ukjent havn i ukjent land","Ukjent havn i ukjent land","69.6","22","1461","9226176"
"SC AHTELA","Sc Ahtela","Bergen","Rotterdam","139.5","22","8610","8911736"
"RITA","Rita","Rotterdam","Husøy - Karmøy","132.6","22","6701","9318931"
"HALSVIK I","Halsvik I","Straume","Eide Sotra","67.1","22","1683","9340738"
"FAR SUN","Far Sun","Offshoreinst North Sea","TBN","94.65","51","4797","9665786"
"STAVANGERFJORD","Stavangerfjord","Hirtshals","Bergen","170","43","31678","9586605"
"KONGSBORG","Kongsborg","North sea","TBN","86.8","51","4035","9667760"
"GULLAAS","Gullaas","Storesund","Sandnes","67.35","22","1167","8700993"
"NORMAND SUPPORTER","Normand Supporter","North sea","TBN","94.2","51","4590","9591868"
"SKANDI KVITSØY","Skandi Kvitsøy","North sea","TBN","87.9","51","3958","9613824"
"SAEBORG","Saeborg","North sea","North sea","86","51","3260","9535292"
"OCEAN PRIDE","Ocean Pride","Offshoreinst North Sea","Offshoreinst North Sea","86","51","3309","9526021"
"ISLAND CLIPPER","Island Clipper","Ukjent havn i ukjent land","Ukjent havn i ukjent land","97","51","5068","9722871"
"ELDBORG","Eldborg","North sea","TBN","78.6","51","2814","9451422"
"NORMAND LEADER","Normand Leader","Ukjent havn i ukjent land","Ukjent havn i ukjent land","89.6","51","5335","9627772"
"ISLAND CHALLENGER","Island Challenger","North sea","TBN","93","51","4382","9371696"
"FJELLSTRAUM","Fjellstraum","Rotterdam","TBN","99.93","11","3726","9140815"
"UNKNOWN 123456789","Unknown 123456789","Ukjent havn i ukjent land","Ukjent havn i ukjent land","0","0","0","987654321"
"STAVANGERFJORD","Stavangerfjord","Bergen","Hirtshals","170","43","31678","9586605"
"NORMAND SERVER","Normand Server","North sea","TBN","94.2","51","4590","9591856"
"STRIL ORION","Stril Orion","Offshoreinst North Sea","TBN","93.5","51","4323","9584554"
"NORTH POMOR","North Pomor","North sea","TBN","92.6","51","4513","9643465"
"BIT VIKING","Bit Viking","Oslo","Mongstad","177.03","11","17757","9309239"
"TRANS CARRIER","Trans Carrier","Håvik","Rotterdam","144.15","34","9953","9007879"
"BERGENSFJORD","Bergensfjord","Hirtshals","Bergen","170","43","31678","9586617"
"SIDDIS SAILOR","Siddis Sailor","North sea","TBN","85","51","4601","9370070"
"SJOBORG","Sjoborg","Aberdeen","TBN","86","51","4000","9591923"
"TARNFORS","Tarnfors","Slagentangen","Skålevik","115.1","11","5698","9167930"
"BIT VIKING","Bit Viking","Oslo","TBN","177.03","11","17757","9309239"
"ROCKPIPER","Rockpiper","Jelsa","North sea","158.6","59","30601","9583861"
"SC CONNECTOR","Sc Connector","Rotterdam","Odda","154.5","32","12251","9131993"
"OSFJORD","Osfjord","Ukjent havn i ukjent land","Ukjent havn i ukjent land","47.1","21","469","6706113"
"BERGENSFJORD","Bergensfjord","Bergen","Hirtshals","170","43","31678","9586617"
"SUNDSTRAUM","Sundstraum","Mongstadbase","Gulen","96.25","11","3206","8920567"
"NICA","Nica","Rotterdam","Husøy - Karmøy","99.98","31","4450","9272670"
"STRIL POLAR","Stril Polar","Offshoreinst North Sea","TBN","93","59","4283","9590565"
"DEEP ARCTIC","Deep Arctic","Nigg","Norway Offshore","156.9","51","18640","9413822"
"STRILMØY","Strilmøy","North sea","TBN","85.65","51","3331","9328546"
